"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"03/08/2024 21:00:00 - 03/08/2024 22:00:00","BZN|NL","Without Sequence","130.85","",""
"03/08/2024 22:00:00 - 03/08/2024 23:00:00","BZN|NL","Without Sequence","115.05","",""
"03/08/2024 23:00:00 - 04/08/2024 00:00:00","BZN|NL","Without Sequence","99.90","",""
"04/08/2024 00:00:00 - 04/08/2024 01:00:00","BZN|NL","Without Sequence","106.89","",""
"04/08/2024 01:00:00 - 04/08/2024 02:00:00","BZN|NL","Without Sequence","97.65","",""
"04/08/2024 02:00:00 - 04/08/2024 03:00:00","BZN|NL","Without Sequence","93.88","",""
"04/08/2024 03:00:00 - 04/08/2024 04:00:00","BZN|NL","Without Sequence","88.05","",""
"04/08/2024 04:00:00 - 04/08/2024 05:00:00","BZN|NL","Without Sequence","85.50","",""
"04/08/2024 05:00:00 - 04/08/2024 06:00:00","BZN|NL","Without Sequence","79.06","",""
"04/08/2024 06:00:00 - 04/08/2024 07:00:00","BZN|NL","Without Sequence","77.70","",""
"04/08/2024 07:00:00 - 04/08/2024 08:00:00","BZN|NL","Without Sequence","69.83","",""
"04/08/2024 08:00:00 - 04/08/2024 09:00:00","BZN|NL","Without Sequence","58.98","",""
"04/08/2024 09:00:00 - 04/08/2024 10:00:00","BZN|NL","Without Sequence","26.87","",""
"04/08/2024 10:00:00 - 04/08/2024 11:00:00","BZN|NL","Without Sequence","8.05","",""
"04/08/2024 11:00:00 - 04/08/2024 12:00:00","BZN|NL","Without Sequence","2.05","",""
"04/08/2024 12:00:00 - 04/08/2024 13:00:00","BZN|NL","Without Sequence","0.06","",""
"04/08/2024 13:00:00 - 04/08/2024 14:00:00","BZN|NL","Without Sequence","-0.04","",""
"04/08/2024 14:00:00 - 04/08/2024 15:00:00","BZN|NL","Without Sequence","-2.14","",""
"04/08/2024 15:00:00 - 04/08/2024 16:00:00","BZN|NL","Without Sequence","-0.01","",""
"04/08/2024 16:00:00 - 04/08/2024 17:00:00","BZN|NL","Without Sequence","1.03","",""
"04/08/2024 17:00:00 - 04/08/2024 18:00:00","BZN|NL","Without Sequence","22.45","",""
"04/08/2024 18:00:00 - 04/08/2024 19:00:00","BZN|NL","Without Sequence","72.15","",""
"04/08/2024 19:00:00 - 04/08/2024 20:00:00","BZN|NL","Without Sequence","104.00","",""
"04/08/2024 20:00:00 - 04/08/2024 21:00:00","BZN|NL","Without Sequence","118.80","",""
"04/08/2024 21:00:00 - 04/08/2024 22:00:00","BZN|NL","Without Sequence","122.65","",""
"04/08/2024 22:00:00 - 04/08/2024 23:00:00","BZN|NL","Without Sequence","111.88","",""
"04/08/2024 23:00:00 - 05/08/2024 00:00:00","BZN|NL","Without Sequence","102.93","",""
"05/08/2024 00:00:00 - 05/08/2024 01:00:00","BZN|NL","Without Sequence","103.52","",""
"05/08/2024 01:00:00 - 05/08/2024 02:00:00","BZN|NL","Without Sequence","85.72","",""
"05/08/2024 02:00:00 - 05/08/2024 03:00:00","BZN|NL","Without Sequence","82.30","",""
"05/08/2024 03:00:00 - 05/08/2024 04:00:00","BZN|NL","Without Sequence","85.12","",""
"05/08/2024 04:00:00 - 05/08/2024 05:00:00","BZN|NL","Without Sequence","82.81","",""
"05/08/2024 05:00:00 - 05/08/2024 06:00:00","BZN|NL","Without Sequence","97.02","",""
"05/08/2024 06:00:00 - 05/08/2024 07:00:00","BZN|NL","Without Sequence","118.98","",""
"05/08/2024 07:00:00 - 05/08/2024 08:00:00","BZN|NL","Without Sequence","137.29","",""
"05/08/2024 08:00:00 - 05/08/2024 09:00:00","BZN|NL","Without Sequence","113.42","",""
"05/08/2024 09:00:00 - 05/08/2024 10:00:00","BZN|NL","Without Sequence","102.83","",""
"05/08/2024 10:00:00 - 05/08/2024 11:00:00","BZN|NL","Without Sequence","73.18","",""
"05/08/2024 11:00:00 - 05/08/2024 12:00:00","BZN|NL","Without Sequence","51.44","",""
"05/08/2024 12:00:00 - 05/08/2024 13:00:00","BZN|NL","Without Sequence","31.00","",""
"05/08/2024 13:00:00 - 05/08/2024 14:00:00","BZN|NL","Without Sequence","26.00","",""
"05/08/2024 14:00:00 - 05/08/2024 15:00:00","BZN|NL","Without Sequence","3.31","",""
"05/08/2024 15:00:00 - 05/08/2024 16:00:00","BZN|NL","Without Sequence","27.10","",""
"05/08/2024 16:00:00 - 05/08/2024 17:00:00","BZN|NL","Without Sequence","53.89","",""
"05/08/2024 17:00:00 - 05/08/2024 18:00:00","BZN|NL","Without Sequence","83.60","",""
"05/08/2024 18:00:00 - 05/08/2024 19:00:00","BZN|NL","Without Sequence","102.00","",""
"05/08/2024 19:00:00 - 05/08/2024 20:00:00","BZN|NL","Without Sequence","151.34","",""
"05/08/2024 20:00:00 - 05/08/2024 21:00:00","BZN|NL","Without Sequence","245.23","",""
"05/08/2024 21:00:00 - 05/08/2024 22:00:00","BZN|NL","Without Sequence","170.93","",""
"05/08/2024 22:00:00 - 05/08/2024 23:00:00","BZN|NL","Without Sequence","119.94","",""
"05/08/2024 23:00:00 - 06/08/2024 00:00:00","BZN|NL","Without Sequence","102.75","",""
"06/08/2024 00:00:00 - 06/08/2024 01:00:00","BZN|NL","Without Sequence","101.60","",""
"06/08/2024 01:00:00 - 06/08/2024 02:00:00","BZN|NL","Without Sequence","93.52","",""
"06/08/2024 02:00:00 - 06/08/2024 03:00:00","BZN|NL","Without Sequence","86.61","",""
"06/08/2024 03:00:00 - 06/08/2024 04:00:00","BZN|NL","Without Sequence","82.41","",""
"06/08/2024 04:00:00 - 06/08/2024 05:00:00","BZN|NL","Without Sequence","83.24","",""
"06/08/2024 05:00:00 - 06/08/2024 06:00:00","BZN|NL","Without Sequence","92.44","",""
"06/08/2024 06:00:00 - 06/08/2024 07:00:00","BZN|NL","Without Sequence","118.84","",""
"06/08/2024 07:00:00 - 06/08/2024 08:00:00","BZN|NL","Without Sequence","124.52","",""
"06/08/2024 08:00:00 - 06/08/2024 09:00:00","BZN|NL","Without Sequence","84.33","",""
"06/08/2024 09:00:00 - 06/08/2024 10:00:00","BZN|NL","Without Sequence","73.69","",""
"06/08/2024 10:00:00 - 06/08/2024 11:00:00","BZN|NL","Without Sequence","36.04","",""
"06/08/2024 11:00:00 - 06/08/2024 12:00:00","BZN|NL","Without Sequence","21.11","",""
"06/08/2024 12:00:00 - 06/08/2024 13:00:00","BZN|NL","Without Sequence","15.84","",""
"06/08/2024 13:00:00 - 06/08/2024 14:00:00","BZN|NL","Without Sequence","2.93","",""
"06/08/2024 14:00:00 - 06/08/2024 15:00:00","BZN|NL","Without Sequence","4.76","",""
"06/08/2024 15:00:00 - 06/08/2024 16:00:00","BZN|NL","Without Sequence","19.24","",""
"06/08/2024 16:00:00 - 06/08/2024 17:00:00","BZN|NL","Without Sequence","38.84","",""
"06/08/2024 17:00:00 - 06/08/2024 18:00:00","BZN|NL","Without Sequence","80.75","",""
"06/08/2024 18:00:00 - 06/08/2024 19:00:00","BZN|NL","Without Sequence","105.00","",""
"06/08/2024 19:00:00 - 06/08/2024 20:00:00","BZN|NL","Without Sequence","161.39","",""
"06/08/2024 20:00:00 - 06/08/2024 21:00:00","BZN|NL","Without Sequence","228.20","",""
"06/08/2024 21:00:00 - 06/08/2024 22:00:00","BZN|NL","Without Sequence","168.90","",""
"06/08/2024 22:00:00 - 06/08/2024 23:00:00","BZN|NL","Without Sequence","118.03","",""
"06/08/2024 23:00:00 - 07/08/2024 00:00:00","BZN|NL","Without Sequence","99.22","",""
"07/08/2024 00:00:00 - 07/08/2024 01:00:00","BZN|NL","Without Sequence","90.10","",""
"07/08/2024 01:00:00 - 07/08/2024 02:00:00","BZN|NL","Without Sequence","84.12","",""
"07/08/2024 02:00:00 - 07/08/2024 03:00:00","BZN|NL","Without Sequence","79.10","",""
"07/08/2024 03:00:00 - 07/08/2024 04:00:00","BZN|NL","Without Sequence","84.47","",""
"07/08/2024 04:00:00 - 07/08/2024 05:00:00","BZN|NL","Without Sequence","87.70","",""
"07/08/2024 05:00:00 - 07/08/2024 06:00:00","BZN|NL","Without Sequence","104.36","",""
"07/08/2024 06:00:00 - 07/08/2024 07:00:00","BZN|NL","Without Sequence","126.07","",""
"07/08/2024 07:00:00 - 07/08/2024 08:00:00","BZN|NL","Without Sequence","128.32","",""
"07/08/2024 08:00:00 - 07/08/2024 09:00:00","BZN|NL","Without Sequence","108.15","",""
"07/08/2024 09:00:00 - 07/08/2024 10:00:00","BZN|NL","Without Sequence","87.84","",""
"07/08/2024 10:00:00 - 07/08/2024 11:00:00","BZN|NL","Without Sequence","72.05","",""
"07/08/2024 11:00:00 - 07/08/2024 12:00:00","BZN|NL","Without Sequence","61.48","",""
"07/08/2024 12:00:00 - 07/08/2024 13:00:00","BZN|NL","Without Sequence","36.88","",""
"07/08/2024 13:00:00 - 07/08/2024 14:00:00","BZN|NL","Without Sequence","-2.88","",""
"07/08/2024 14:00:00 - 07/08/2024 15:00:00","BZN|NL","Without Sequence","-10.06","",""
"07/08/2024 15:00:00 - 07/08/2024 16:00:00","BZN|NL","Without Sequence","-10.06","",""
"07/08/2024 16:00:00 - 07/08/2024 17:00:00","BZN|NL","Without Sequence","0.00","",""
"07/08/2024 17:00:00 - 07/08/2024 18:00:00","BZN|NL","Without Sequence","55.00","",""
"07/08/2024 18:00:00 - 07/08/2024 19:00:00","BZN|NL","Without Sequence","105.00","",""
"07/08/2024 19:00:00 - 07/08/2024 20:00:00","BZN|NL","Without Sequence","97.94","",""
"07/08/2024 20:00:00 - 07/08/2024 21:00:00","BZN|NL","Without Sequence","125.93","",""
"07/08/2024 21:00:00 - 07/08/2024 22:00:00","BZN|NL","Without Sequence","134.25","",""
"07/08/2024 22:00:00 - 07/08/2024 23:00:00","BZN|NL","Without Sequence","112.74","",""
"07/08/2024 23:00:00 - 08/08/2024 00:00:00","BZN|NL","Without Sequence","102.78","",""
"08/08/2024 00:00:00 - 08/08/2024 01:00:00","BZN|NL","Without Sequence","96.63","",""
"08/08/2024 01:00:00 - 08/08/2024 02:00:00","BZN|NL","Without Sequence","88.79","",""
"08/08/2024 02:00:00 - 08/08/2024 03:00:00","BZN|NL","Without Sequence","88.52","",""
"08/08/2024 03:00:00 - 08/08/2024 04:00:00","BZN|NL","Without Sequence","88.06","",""
"08/08/2024 04:00:00 - 08/08/2024 05:00:00","BZN|NL","Without Sequence","88.41","",""
"08/08/2024 05:00:00 - 08/08/2024 06:00:00","BZN|NL","Without Sequence","96.11","",""
"08/08/2024 06:00:00 - 08/08/2024 07:00:00","BZN|NL","Without Sequence","110.91","",""
"08/08/2024 07:00:00 - 08/08/2024 08:00:00","BZN|NL","Without Sequence","124.95","",""
"08/08/2024 08:00:00 - 08/08/2024 09:00:00","BZN|NL","Without Sequence","117.76","",""
"08/08/2024 09:00:00 - 08/08/2024 10:00:00","BZN|NL","Without Sequence","106.84","",""
"08/08/2024 10:00:00 - 08/08/2024 11:00:00","BZN|NL","Without Sequence","86.10","",""
"08/08/2024 11:00:00 - 08/08/2024 12:00:00","BZN|NL","Without Sequence","71.60","",""
"08/08/2024 12:00:00 - 08/08/2024 13:00:00","BZN|NL","Without Sequence","50.26","",""
"08/08/2024 13:00:00 - 08/08/2024 14:00:00","BZN|NL","Without Sequence","40.49","",""
"08/08/2024 14:00:00 - 08/08/2024 15:00:00","BZN|NL","Without Sequence","29.99","",""
"08/08/2024 15:00:00 - 08/08/2024 16:00:00","BZN|NL","Without Sequence","38.21","",""
"08/08/2024 16:00:00 - 08/08/2024 17:00:00","BZN|NL","Without Sequence","57.45","",""
"08/08/2024 17:00:00 - 08/08/2024 18:00:00","BZN|NL","Without Sequence","80.22","",""
"08/08/2024 18:00:00 - 08/08/2024 19:00:00","BZN|NL","Without Sequence","101.77","",""
"08/08/2024 19:00:00 - 08/08/2024 20:00:00","BZN|NL","Without Sequence","100.00","",""
"08/08/2024 20:00:00 - 08/08/2024 21:00:00","BZN|NL","Without Sequence","138.77","",""
"08/08/2024 21:00:00 - 08/08/2024 22:00:00","BZN|NL","Without Sequence","135.00","",""
"08/08/2024 22:00:00 - 08/08/2024 23:00:00","BZN|NL","Without Sequence","102.00","",""
"08/08/2024 23:00:00 - 09/08/2024 00:00:00","BZN|NL","Without Sequence","93.56","",""
"09/08/2024 00:00:00 - 09/08/2024 01:00:00","BZN|NL","Without Sequence","98.12","",""
"09/08/2024 01:00:00 - 09/08/2024 02:00:00","BZN|NL","Without Sequence","73.76","",""
"09/08/2024 02:00:00 - 09/08/2024 03:00:00","BZN|NL","Without Sequence","51.88","",""
"09/08/2024 03:00:00 - 09/08/2024 04:00:00","BZN|NL","Without Sequence","36.28","",""
"09/08/2024 04:00:00 - 09/08/2024 05:00:00","BZN|NL","Without Sequence","52.80","",""
"09/08/2024 05:00:00 - 09/08/2024 06:00:00","BZN|NL","Without Sequence","33.49","",""
"09/08/2024 06:00:00 - 09/08/2024 07:00:00","BZN|NL","Without Sequence","79.35","",""
"09/08/2024 07:00:00 - 09/08/2024 08:00:00","BZN|NL","Without Sequence","82.72","",""
"09/08/2024 08:00:00 - 09/08/2024 09:00:00","BZN|NL","Without Sequence","52.48","",""
"09/08/2024 09:00:00 - 09/08/2024 10:00:00","BZN|NL","Without Sequence","30.97","",""
"09/08/2024 10:00:00 - 09/08/2024 11:00:00","BZN|NL","Without Sequence","8.53","",""
"09/08/2024 11:00:00 - 09/08/2024 12:00:00","BZN|NL","Without Sequence","0.21","",""
"09/08/2024 12:00:00 - 09/08/2024 13:00:00","BZN|NL","Without Sequence","-0.48","",""
"09/08/2024 13:00:00 - 09/08/2024 14:00:00","BZN|NL","Without Sequence","-0.89","",""
"09/08/2024 14:00:00 - 09/08/2024 15:00:00","BZN|NL","Without Sequence","-3.00","",""
"09/08/2024 15:00:00 - 09/08/2024 16:00:00","BZN|NL","Without Sequence","-10.00","",""
"09/08/2024 16:00:00 - 09/08/2024 17:00:00","BZN|NL","Without Sequence","-8.88","",""
"09/08/2024 17:00:00 - 09/08/2024 18:00:00","BZN|NL","Without Sequence","-0.90","",""
"09/08/2024 18:00:00 - 09/08/2024 19:00:00","BZN|NL","Without Sequence","40.20","",""
"09/08/2024 19:00:00 - 09/08/2024 20:00:00","BZN|NL","Without Sequence","83.83","",""
"09/08/2024 20:00:00 - 09/08/2024 21:00:00","BZN|NL","Without Sequence","127.01","",""
"09/08/2024 21:00:00 - 09/08/2024 22:00:00","BZN|NL","Without Sequence","132.32","",""
"09/08/2024 22:00:00 - 09/08/2024 23:00:00","BZN|NL","Without Sequence","119.90","",""
"09/08/2024 23:00:00 - 10/08/2024 00:00:00","BZN|NL","Without Sequence","116.00","",""
"10/08/2024 00:00:00 - 10/08/2024 01:00:00","BZN|NL","Without Sequence","87.50","",""
"10/08/2024 01:00:00 - 10/08/2024 02:00:00","BZN|NL","Without Sequence","96.63","",""
"10/08/2024 02:00:00 - 10/08/2024 03:00:00","BZN|NL","Without Sequence","91.93","",""
"10/08/2024 03:00:00 - 10/08/2024 04:00:00","BZN|NL","Without Sequence","89.07","",""
"10/08/2024 04:00:00 - 10/08/2024 05:00:00","BZN|NL","Without Sequence","86.40","",""
"10/08/2024 05:00:00 - 10/08/2024 06:00:00","BZN|NL","Without Sequence","88.92","",""
"10/08/2024 06:00:00 - 10/08/2024 07:00:00","BZN|NL","Without Sequence","97.93","",""
"10/08/2024 07:00:00 - 10/08/2024 08:00:00","BZN|NL","Without Sequence","77.13","",""
"10/08/2024 08:00:00 - 10/08/2024 09:00:00","BZN|NL","Without Sequence","31.95","",""
"10/08/2024 09:00:00 - 10/08/2024 10:00:00","BZN|NL","Without Sequence","0.20","",""
"10/08/2024 10:00:00 - 10/08/2024 11:00:00","BZN|NL","Without Sequence","-3.00","",""
"10/08/2024 11:00:00 - 10/08/2024 12:00:00","BZN|NL","Without Sequence","-12.20","",""
"10/08/2024 12:00:00 - 10/08/2024 13:00:00","BZN|NL","Without Sequence","-22.49","",""
"10/08/2024 13:00:00 - 10/08/2024 14:00:00","BZN|NL","Without Sequence","-47.56","",""
"10/08/2024 14:00:00 - 10/08/2024 15:00:00","BZN|NL","Without Sequence","-52.04","",""
"10/08/2024 15:00:00 - 10/08/2024 16:00:00","BZN|NL","Without Sequence","-30.00","",""
"10/08/2024 16:00:00 - 10/08/2024 17:00:00","BZN|NL","Without Sequence","-10.08","",""
"10/08/2024 17:00:00 - 10/08/2024 18:00:00","BZN|NL","Without Sequence","-1.30","",""
"10/08/2024 18:00:00 - 10/08/2024 19:00:00","BZN|NL","Without Sequence","48.77","",""
"10/08/2024 19:00:00 - 10/08/2024 20:00:00","BZN|NL","Without Sequence","107.98","",""
"10/08/2024 20:00:00 - 10/08/2024 21:00:00","BZN|NL","Without Sequence","128.49","",""
"10/08/2024 21:00:00 - 10/08/2024 22:00:00","BZN|NL","Without Sequence","136.91","",""
"10/08/2024 22:00:00 - 10/08/2024 23:00:00","BZN|NL","Without Sequence","119.90","",""
"10/08/2024 23:00:00 - 11/08/2024 00:00:00","BZN|NL","Without Sequence","107.95","",""
"11/08/2024 00:00:00 - 11/08/2024 01:00:00","BZN|NL","Without Sequence","109.41","",""
"11/08/2024 01:00:00 - 11/08/2024 02:00:00","BZN|NL","Without Sequence","107.81","",""
"11/08/2024 02:00:00 - 11/08/2024 03:00:00","BZN|NL","Without Sequence","105.29","",""
"11/08/2024 03:00:00 - 11/08/2024 04:00:00","BZN|NL","Without Sequence","101.46","",""
"11/08/2024 04:00:00 - 11/08/2024 05:00:00","BZN|NL","Without Sequence","105.49","",""
"11/08/2024 05:00:00 - 11/08/2024 06:00:00","BZN|NL","Without Sequence","117.98","",""
"11/08/2024 06:00:00 - 11/08/2024 07:00:00","BZN|NL","Without Sequence","114.34","",""
"11/08/2024 07:00:00 - 11/08/2024 08:00:00","BZN|NL","Without Sequence","84.00","",""
"11/08/2024 08:00:00 - 11/08/2024 09:00:00","BZN|NL","Without Sequence","27.98","",""
"11/08/2024 09:00:00 - 11/08/2024 10:00:00","BZN|NL","Without Sequence","0.00","",""
"11/08/2024 10:00:00 - 11/08/2024 11:00:00","BZN|NL","Without Sequence","-5.01","",""
"11/08/2024 11:00:00 - 11/08/2024 12:00:00","BZN|NL","Without Sequence","-14.99","",""
"11/08/2024 12:00:00 - 11/08/2024 13:00:00","BZN|NL","Without Sequence","-32.93","",""
"11/08/2024 13:00:00 - 11/08/2024 14:00:00","BZN|NL","Without Sequence","-59.97","",""
"11/08/2024 14:00:00 - 11/08/2024 15:00:00","BZN|NL","Without Sequence","-50.10","",""
"11/08/2024 15:00:00 - 11/08/2024 16:00:00","BZN|NL","Without Sequence","-31.40","",""
"11/08/2024 16:00:00 - 11/08/2024 17:00:00","BZN|NL","Without Sequence","-5.24","",""
"11/08/2024 17:00:00 - 11/08/2024 18:00:00","BZN|NL","Without Sequence","0.66","",""
"11/08/2024 18:00:00 - 11/08/2024 19:00:00","BZN|NL","Without Sequence","90.02","",""
"11/08/2024 19:00:00 - 11/08/2024 20:00:00","BZN|NL","Without Sequence","132.00","",""
"11/08/2024 20:00:00 - 11/08/2024 21:00:00","BZN|NL","Without Sequence","138.93","",""
"11/08/2024 21:00:00 - 11/08/2024 22:00:00","BZN|NL","Without Sequence","127.68","",""
"11/08/2024 22:00:00 - 11/08/2024 23:00:00","BZN|NL","Without Sequence","109.99","",""
"11/08/2024 23:00:00 - 12/08/2024 00:00:00","BZN|NL","Without Sequence","97.28","",""
"12/08/2024 00:00:00 - 12/08/2024 01:00:00","BZN|NL","Without Sequence","104.38","",""
"12/08/2024 01:00:00 - 12/08/2024 02:00:00","BZN|NL","Without Sequence","91.84","",""
"12/08/2024 02:00:00 - 12/08/2024 03:00:00","BZN|NL","Without Sequence","85.30","",""
"12/08/2024 03:00:00 - 12/08/2024 04:00:00","BZN|NL","Without Sequence","85.50","",""
"12/08/2024 04:00:00 - 12/08/2024 05:00:00","BZN|NL","Without Sequence","86.31","",""
"12/08/2024 05:00:00 - 12/08/2024 06:00:00","BZN|NL","Without Sequence","86.41","",""
"12/08/2024 06:00:00 - 12/08/2024 07:00:00","BZN|NL","Without Sequence","112.64","",""
"12/08/2024 07:00:00 - 12/08/2024 08:00:00","BZN|NL","Without Sequence","119.68","",""
"12/08/2024 08:00:00 - 12/08/2024 09:00:00","BZN|NL","Without Sequence","99.39","",""
"12/08/2024 09:00:00 - 12/08/2024 10:00:00","BZN|NL","Without Sequence","63.70","",""
"12/08/2024 10:00:00 - 12/08/2024 11:00:00","BZN|NL","Without Sequence","40.12","",""
"12/08/2024 11:00:00 - 12/08/2024 12:00:00","BZN|NL","Without Sequence","16.04","",""
"12/08/2024 12:00:00 - 12/08/2024 13:00:00","BZN|NL","Without Sequence","0.90","",""
"12/08/2024 13:00:00 - 12/08/2024 14:00:00","BZN|NL","Without Sequence","-3.00","",""
"12/08/2024 14:00:00 - 12/08/2024 15:00:00","BZN|NL","Without Sequence","-10.06","",""
"12/08/2024 15:00:00 - 12/08/2024 16:00:00","BZN|NL","Without Sequence","10.00","",""
"12/08/2024 16:00:00 - 12/08/2024 17:00:00","BZN|NL","Without Sequence","48.04","",""
"12/08/2024 17:00:00 - 12/08/2024 18:00:00","BZN|NL","Without Sequence","88.65","",""
"12/08/2024 18:00:00 - 12/08/2024 19:00:00","BZN|NL","Without Sequence","121.23","",""
"12/08/2024 19:00:00 - 12/08/2024 20:00:00","BZN|NL","Without Sequence","198.98","",""
"12/08/2024 20:00:00 - 12/08/2024 21:00:00","BZN|NL","Without Sequence","219.99","",""
"12/08/2024 21:00:00 - 12/08/2024 22:00:00","BZN|NL","Without Sequence","128.92","",""
"12/08/2024 22:00:00 - 12/08/2024 23:00:00","BZN|NL","Without Sequence","106.55","",""
"12/08/2024 23:00:00 - 13/08/2024 00:00:00","BZN|NL","Without Sequence","99.99","",""
"13/08/2024 00:00:00 - 13/08/2024 01:00:00","BZN|NL","Without Sequence","99.38","",""
"13/08/2024 01:00:00 - 13/08/2024 02:00:00","BZN|NL","Without Sequence","87.72","",""
"13/08/2024 02:00:00 - 13/08/2024 03:00:00","BZN|NL","Without Sequence","85.59","",""
"13/08/2024 03:00:00 - 13/08/2024 04:00:00","BZN|NL","Without Sequence","87.20","",""
"13/08/2024 04:00:00 - 13/08/2024 05:00:00","BZN|NL","Without Sequence","89.00","",""
"13/08/2024 05:00:00 - 13/08/2024 06:00:00","BZN|NL","Without Sequence","99.36","",""
"13/08/2024 06:00:00 - 13/08/2024 07:00:00","BZN|NL","Without Sequence","124.21","",""
"13/08/2024 07:00:00 - 13/08/2024 08:00:00","BZN|NL","Without Sequence","132.32","",""
"13/08/2024 08:00:00 - 13/08/2024 09:00:00","BZN|NL","Without Sequence","117.89","",""
"13/08/2024 09:00:00 - 13/08/2024 10:00:00","BZN|NL","Without Sequence","100.10","",""
"13/08/2024 10:00:00 - 13/08/2024 11:00:00","BZN|NL","Without Sequence","73.98","",""
"13/08/2024 11:00:00 - 13/08/2024 12:00:00","BZN|NL","Without Sequence","56.03","",""
"13/08/2024 12:00:00 - 13/08/2024 13:00:00","BZN|NL","Without Sequence","43.01","",""
"13/08/2024 13:00:00 - 13/08/2024 14:00:00","BZN|NL","Without Sequence","40.50","",""
"13/08/2024 14:00:00 - 13/08/2024 15:00:00","BZN|NL","Without Sequence","48.00","",""
"13/08/2024 15:00:00 - 13/08/2024 16:00:00","BZN|NL","Without Sequence","64.16","",""
"13/08/2024 16:00:00 - 13/08/2024 17:00:00","BZN|NL","Without Sequence","85.10","",""
"13/08/2024 17:00:00 - 13/08/2024 18:00:00","BZN|NL","Without Sequence","102.93","",""
"13/08/2024 18:00:00 - 13/08/2024 19:00:00","BZN|NL","Without Sequence","118.30","",""
"13/08/2024 19:00:00 - 13/08/2024 20:00:00","BZN|NL","Without Sequence","189.46","",""
"13/08/2024 20:00:00 - 13/08/2024 21:00:00","BZN|NL","Without Sequence","192.84","",""
"13/08/2024 21:00:00 - 13/08/2024 22:00:00","BZN|NL","Without Sequence","126.69","",""
"13/08/2024 22:00:00 - 13/08/2024 23:00:00","BZN|NL","Without Sequence","112.00","",""
"13/08/2024 23:00:00 - 14/08/2024 00:00:00","BZN|NL","Without Sequence","104.92","",""
"14/08/2024 00:00:00 - 14/08/2024 01:00:00","BZN|NL","Without Sequence","87.88","",""
"14/08/2024 01:00:00 - 14/08/2024 02:00:00","BZN|NL","Without Sequence","89.90","",""
"14/08/2024 02:00:00 - 14/08/2024 03:00:00","BZN|NL","Without Sequence","86.60","",""
"14/08/2024 03:00:00 - 14/08/2024 04:00:00","BZN|NL","Without Sequence","90.30","",""
"14/08/2024 04:00:00 - 14/08/2024 05:00:00","BZN|NL","Without Sequence","90.42","",""
"14/08/2024 05:00:00 - 14/08/2024 06:00:00","BZN|NL","Without Sequence","103.11","",""
"14/08/2024 06:00:00 - 14/08/2024 07:00:00","BZN|NL","Without Sequence","124.38","",""
"14/08/2024 07:00:00 - 14/08/2024 08:00:00","BZN|NL","Without Sequence","132.43","",""
"14/08/2024 08:00:00 - 14/08/2024 09:00:00","BZN|NL","Without Sequence","122.61","",""
"14/08/2024 09:00:00 - 14/08/2024 10:00:00","BZN|NL","Without Sequence","113.29","",""
"14/08/2024 10:00:00 - 14/08/2024 11:00:00","BZN|NL","Without Sequence","100.00","",""
"14/08/2024 11:00:00 - 14/08/2024 12:00:00","BZN|NL","Without Sequence","94.30","",""
"14/08/2024 12:00:00 - 14/08/2024 13:00:00","BZN|NL","Without Sequence","83.04","",""
"14/08/2024 13:00:00 - 14/08/2024 14:00:00","BZN|NL","Without Sequence","77.00","",""
"14/08/2024 14:00:00 - 14/08/2024 15:00:00","BZN|NL","Without Sequence","74.74","",""
"14/08/2024 15:00:00 - 14/08/2024 16:00:00","BZN|NL","Without Sequence","79.32","",""
"14/08/2024 16:00:00 - 14/08/2024 17:00:00","BZN|NL","Without Sequence","91.02","",""
"14/08/2024 17:00:00 - 14/08/2024 18:00:00","BZN|NL","Without Sequence","100.80","",""
"14/08/2024 18:00:00 - 14/08/2024 19:00:00","BZN|NL","Without Sequence","111.48","",""
"14/08/2024 19:00:00 - 14/08/2024 20:00:00","BZN|NL","Without Sequence","155.00","",""
"14/08/2024 20:00:00 - 14/08/2024 21:00:00","BZN|NL","Without Sequence","205.38","",""
"14/08/2024 21:00:00 - 14/08/2024 22:00:00","BZN|NL","Without Sequence","143.89","",""
"14/08/2024 22:00:00 - 14/08/2024 23:00:00","BZN|NL","Without Sequence","118.65","",""
"14/08/2024 23:00:00 - 15/08/2024 00:00:00","BZN|NL","Without Sequence","108.00","",""
"15/08/2024 00:00:00 - 15/08/2024 01:00:00","BZN|NL","Without Sequence","104.50","",""
"15/08/2024 01:00:00 - 15/08/2024 02:00:00","BZN|NL","Without Sequence","102.71","",""
"15/08/2024 02:00:00 - 15/08/2024 03:00:00","BZN|NL","Without Sequence","98.37","",""
"15/08/2024 03:00:00 - 15/08/2024 04:00:00","BZN|NL","Without Sequence","89.37","",""
"15/08/2024 04:00:00 - 15/08/2024 05:00:00","BZN|NL","Without Sequence","90.00","",""
"15/08/2024 05:00:00 - 15/08/2024 06:00:00","BZN|NL","Without Sequence","102.05","",""
"15/08/2024 06:00:00 - 15/08/2024 07:00:00","BZN|NL","Without Sequence","112.16","",""
"15/08/2024 07:00:00 - 15/08/2024 08:00:00","BZN|NL","Without Sequence","112.66","",""
"15/08/2024 08:00:00 - 15/08/2024 09:00:00","BZN|NL","Without Sequence","104.84","",""
"15/08/2024 09:00:00 - 15/08/2024 10:00:00","BZN|NL","Without Sequence","80.11","",""
"15/08/2024 10:00:00 - 15/08/2024 11:00:00","BZN|NL","Without Sequence","52.59","",""
